strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-25 03:05:00+00:00,2025-07-29 16:46:00+00:00,0.22522,0.2207,27142.224897703047,-122.68285653761723,-2.0069265606961992,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-29 20:20:00+00:00,2025-07-30 18:50:00+00:00,0.22236,0.21834,27215.463496995286,-109.40616325792143,-1.807879114948738,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-07-30 19:07:00+00:00,2025-08-01 00:50:00+00:00,0.21075,0.20438,28455.17144276589,-181.2594420904179,-3.02253855278765,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,28955.27826511277,-162.72866384993358,-2.7551720756936926,0.0,Long,Closed
5,btc_vol_breakout_2m,0,0.015,0.3,0.0,0.5,60,0.20942328483382272,0.2,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,30363.497334198997,622.7553303244213,10.691201000834024,0.0,Long,Open
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-01 14:28:00+00:00,2025-07-10 16:26:00+00:00,0.15864,0.18267,25214.321734745336,605.9001512859304,15.147503782148261,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-10 16:27:00+00:00,2025-07-14 05:29:00+00:00,0.18267,0.21069,23224.17507261385,650.7413855346394,15.339136147150583,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-14 07:38:00+00:00,2025-07-14 14:27:00+00:00,0.20855,0.20353,21590.297840940915,-108.38329516152407,-2.4070966195157184,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-15 01:58:00+00:00,2025-07-15 04:10:00+00:00,0.19335999999999998,0.18902,23062.18088882716,-100.08986505751,-2.244517997517587,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-15 12:44:00+00:00,2025-07-17 22:51:00+00:00,0.19068,0.21946,23176.354891129722,667.015493766713,15.09335011537654,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-17 22:52:00+00:00,2025-07-20 22:08:00+00:00,0.21927999999999997,0.26852,21370.273386297435,1052.2722615412858,22.45530828164904,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-20 22:10:00+00:00,2025-07-20 22:18:00+00:00,0.26932,0.26352,18962.50725071965,-109.98254205417379,-2.153571959007868,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,19170.002786498597,-557.4636810313805,-11.010563780243105,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-23 20:35:00+00:00,2025-07-24 07:11:00+00:00,0.23443999999999998,0.22859,20644.95804269576,-120.77300454977012,-2.4953079679235612,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-25 03:32:00+00:00,2025-07-30 18:50:00+00:00,0.22316,0.21834,21472.014526392206,-103.49511001721021,-2.159885284101089,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-07-30 19:06:00+00:00,2025-08-01 00:50:00+00:00,0.21025,0.20438,22593.56346113104,-132.62421751683905,-2.7919143876337658,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,23027.97838364578,-129.41723851608913,-2.7551720756936926,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-02 17:52:00+00:00,2025-08-10 03:09:00+00:00,0.19184,0.23973,24215.388528407162,1159.6749566254184,24.963511259382805,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-11 01:33:00+00:00,2025-08-11 12:44:00+00:00,0.23638,0.22704,21614.98484617902,-201.8839584633124,-3.951264912429146,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-12 12:30:00+00:00,2025-08-14 12:34:00+00:00,0.22567,0.22042,22282.964215688717,-116.98556213236589,-2.3264058137989125,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-14 12:35:00+00:00,2025-08-20 11:53:00+00:00,0.22404,0.2134,22236.218129358716,-236.593360896376,-4.749151937154065,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-20 13:45:00+00:00,2025-08-25 21:31:00+00:00,0.21055,0.20589,23211.42230037035,-108.16522791972602,-2.2132510092614623,0.0,Long,Closed
6,btc_hl_breakout_4m,0,0.02,0.15,0.0,0.4,45,0.2050283473779109,0.3333333333333333,,2025-08-26 00:45:00+00:00,2025-08-29 21:36:00+00:00,0.20750999999999997,0.21235,23342.96599766318,112.97995542869012,2.3324177148089316,0.0,Long,Open
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-01 14:28:00+00:00,2025-07-14 05:23:00+00:00,0.15864,0.20868,31517.90216843167,1577.1558245083206,31.543116490166412,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-14 05:24:00+00:00,2025-07-14 13:43:00+00:00,0.20921,0.20505,27668.74390446996,-115.10197464259545,-1.988432675302335,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-14 13:44:00+00:00,2025-07-14 14:27:00+00:00,0.20496,0.20353,27961.684840617014,-39.98520932208248,-0.6976971116315406,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-14 14:28:00+00:00,2025-07-14 14:38:00+00:00,0.20361,0.2016,28048.88915216257,-56.378267195847,-0.9871813761603105,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,28336.301105329832,-214.78916237839985,-3.7796060832709997,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-15 01:24:00+00:00,2025-07-15 02:17:00+00:00,0.19254,0.19152,28957.362654433873,-29.536509907522486,-0.5297600498597682,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-15 02:20:00+00:00,2025-07-15 03:04:00+00:00,0.19208,0.19107,28949.824815342236,-29.23932306349616,-0.5258225739275392,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-15 03:05:00+00:00,2025-07-15 03:10:00+00:00,0.19142,0.18983,28973.266581335225,-46.067493864323296,-0.8306342075018337,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-15 04:10:00+00:00,2025-07-18 14:17:00+00:00,0.18902,0.24715,29219.28336719409,1698.5169421349929,30.75335943286425,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-18 14:18:00+00:00,2025-07-18 14:25:00+00:00,0.24553,0.2443,25953.19273870616,-31.922427068609068,-0.5009571131837327,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-18 14:50:00+00:00,2025-07-18 20:49:00+00:00,0.24437,0.23203,26011.074189140312,-320.97665549399244,-5.049719687359348,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-18 20:51:00+00:00,2025-07-24 07:11:00+00:00,0.23235,0.22859,26665.968891126413,-100.26404303063555,-1.618248332257374,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-24 07:12:00+00:00,2025-07-25 03:04:00+00:00,0.22843000000000002,0.22495,26904.11001329906,-93.62630284628085,-1.5234426301273931,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-25 03:32:00+00:00,2025-07-29 16:46:00+00:00,0.22316,0.2207,27329.68587074191,-67.23102724202454,-1.1023480910557357,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-29 16:47:00+00:00,2025-07-30 18:50:00+00:00,0.22096,0.21834,27449.661410634286,-71.91811289586076,-1.1857349746560286,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-30 18:51:00+00:00,2025-07-30 18:56:00+00:00,0.2184,0.21702,27606.76798922079,-38.097339825125346,-0.6318681318681427,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-30 19:03:00+00:00,2025-07-30 19:04:00+00:00,0.21493,0.21265,27963.84617751481,-63.75756928473402,-1.0608104964407057,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-07-30 19:05:00+00:00,2025-08-01 00:24:00+00:00,0.21087,0.20956,28351.072576899944,-37.13990507573908,-0.6212358325034407,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-08-01 00:50:00+00:00,2025-08-01 13:53:00+00:00,0.20438,0.20327,29160.48890181535,-32.36814268101534,-0.5431059790586213,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-08-01 14:08:00+00:00,2025-08-01 22:27:00+00:00,0.20568,0.19836,28897.494410795967,-211.52965908702572,-3.558926487747945,0.0,Long,Closed
7,btc_alt_aligned,0,0.005,0.3,0.0,0.5,10,0.20485053291492003,0.14285714285714285,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,30430.941518291293,624.1386105401543,10.691201000834027,0.0,Long,Open
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-01 14:28:00+00:00,2025-07-11 05:48:00+00:00,0.15864,0.20098,31517.90216843167,1334.4679778113968,26.689359556227938,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-11 09:36:00+00:00,2025-07-15 01:22:00+00:00,0.19983,0.19297,28360.27617928088,-194.5514945898667,-3.4329179802832384,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-15 01:58:00+00:00,2025-07-15 03:06:00+00:00,0.19336,0.19081,28806.155573080083,-73.455696711354,-1.3187836160529542,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-15 03:07:00+00:00,2025-07-18 14:17:00+00:00,0.19108,0.24715,28957.663770436924,1623.6562076083983,29.343730374712163,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553000000000003,0.23203,25842.294208688494,-348.87097181729496,-5.498309778845766,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-18 20:51:00+00:00,2025-07-24 07:11:00+00:00,0.23235,0.22859,26557.447863785837,-99.85600396783502,-1.6182483322573746,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-24 07:12:00+00:00,2025-07-25 03:04:00+00:00,0.22843,0.22495,26794.619836128015,-93.245277029725,-1.5234426301273833,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-25 03:05:00+00:00,2025-07-29 16:46:00+00:00,0.22522,0.2207,26969.50701825708,-121.90217172252233,-2.0069265606962134,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-29 16:47:00+00:00,2025-07-30 18:54:00+00:00,0.22096,0.21815,27213.61913826303,-76.47026977851874,-1.2717233888486543,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21903,0.20956,27278.84833082838,-258.3306936929448,-4.323608638086108,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-01 00:50:00+00:00,2025-08-01 22:27:00+00:00,0.20438,0.19836,28602.215495913828,-172.18533728540115,-2.9454936882278093,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-02 17:52:00+00:00,2025-08-13 13:42:00+00:00,0.19184,0.24263,30023.082435426222,1524.8723568952973,26.475187656380307,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-13 13:48:00+00:00,2025-08-13 14:52:00+00:00,0.24493,0.24067,26628.27874437519,-113.43646745103888,-1.7392724451884298,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-13 22:41:00+00:00,2025-08-14 12:30:00+00:00,0.24524,0.23382,26363.342354975928,-301.06936969382514,-4.656662860870984,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-14 12:31:00+00:00,2025-08-14 12:33:00+00:00,0.23228,0.22825,27186.20369505504,-109.56040089107137,-1.7349750301360358,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-14 12:34:00+00:00,2025-08-20 11:53:00+00:00,0.22042,0.2134,28400.468169140047,-199.37128654736262,-3.184828962889022,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-20 13:45:00+00:00,2025-08-25 20:33:00+00:00,0.21055,0.20784,29258.349800846205,-79.29012796029292,-1.2871052006649206,0.0,Long,Closed
8,btc_hl_breakout_9m,0,0.0125,0.25,0.0,0.5,480,0.20423436289152205,0.2222222222222222,,2025-08-26 07:34:00+00:00,2025-08-29 21:36:00+00:00,0.21181,0.21235,28897.127078929327,15.60444862262193,0.2549454699966967,0.0,Long,Open
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-02 16:05:00+00:00,2025-07-03 13:36:00+00:00,0.16778,0.17345,23840.743831207532,135.1770175229467,3.3794254380736675,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-03 13:37:00+00:00,2025-07-10 16:24:00+00:00,0.17394,0.18199,23307.29450965378,187.62372080271325,4.628032654938492,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-10 16:25:00+00:00,2025-07-10 21:17:00+00:00,0.18226,0.18901,22655.109707726675,152.92199052715569,3.7035004938000813,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-10 21:27:00+00:00,2025-07-11 05:48:00+00:00,0.19044,0.20098,22003.198338275186,231.91371048542078,5.53455156479732,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-11 09:36:00+00:00,2025-07-14 03:44:00+00:00,0.19983,0.20598,21433.491346320847,131.8159717798735,3.077615973577548,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-14 03:45:00+00:00,2025-07-17 01:38:00+00:00,0.20518,0.21213,21131.596473570735,146.86459549131632,3.387269714397108,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-17 13:54:00+00:00,2025-07-18 01:11:00+00:00,0.21390000000000003,0.2278,20544.7723358755,285.5723354686688,6.498363721365109,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.22830000000000003,0.24715,19749.258593216106,372.2735244821233,8.256679807271128,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-18 14:51:00+00:00,2025-07-20 22:08:00+00:00,0.24439,0.26852,19058.32950048728,459.8774908467576,9.873562748066606,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-20 22:26:00+00:00,2025-07-21 14:20:00+00:00,0.26732,0.27892,18111.686903197628,210.09556807709214,4.3393685470596965,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-21 14:21:00+00:00,2025-07-23 20:34:00+00:00,0.27963,0.23503,17614.899582282404,-785.6245213697948,-15.949647748810921,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-24 07:14:00+00:00,2025-07-28 13:41:00+00:00,0.22872,0.2386,20161.78979383399,199.1984831630798,4.319692200069954,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-07-29 16:47:00+00:00,2025-08-01 13:53:00+00:00,0.22096,0.20327,21230.466848800424,-375.5669585552787,-8.005973931933365,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-01 14:10:00+00:00,2025-08-07 16:44:00+00:00,0.2063,0.21259,22010.941209349636,138.4488202068087,3.0489578284052237,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-07 16:57:00+00:00,2025-08-10 03:09:00+00:00,0.21265000000000003,0.23973,21614.09216821798,585.3096159153429,12.73454032447684,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-10 03:11:00+00:00,2025-08-14 00:32:00+00:00,0.23933,0.24747,20182.84605330586,164.28836687390958,3.4011615760665164,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-14 12:44:00+00:00,2025-08-20 13:51:00+00:00,0.22839999999999996,0.20951,21436.40933750987,-404.9337723855606,-8.27057793345007,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-20 14:28:00+00:00,2025-08-20 16:19:00+00:00,0.21155,0.21814,22378.172459149282,147.47215650579437,3.1151028125738724,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-22 12:44:00+00:00,2025-08-22 14:00:00+00:00,0.21044,0.2174,22776.521794028456,158.52459168643873,3.30735601596656,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-22 14:01:00+00:00,2025-08-22 14:13:00+00:00,0.21759,0.22637,22319.504954317403,195.96525349890635,4.035111907716338,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-22 14:14:00+00:00,2025-08-24 19:34:00+00:00,0.22672,0.23748,21766.43959249068,234.20689001519986,4.745942131263235,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-24 20:18:00+00:00,2025-08-25 20:10:00+00:00,0.2314,0.21253,21731.071479756123,-410.06531882299805,-8.154710458081246,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-25 21:38:00+00:00,2025-08-26 12:37:00+00:00,0.20791,0.21416,23397.353724622993,146.23346077889255,3.0061084122937567,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-26 12:38:00+00:00,2025-08-27 14:30:00+00:00,0.21469000000000002,0.22241,22930.910602254058,177.0266298494007,3.595882435139025,0.0,Long,Closed
9,btc_small_up_10m,0,0.08,0.03,0.0,0.4,480,0.20226306137692626,0.8,,2025-08-27 14:31:00+00:00,2025-08-29 21:36:00+00:00,0.22218999999999997,0.21235,22475.574279390094,-221.1596509091978,-4.428642153112188,0.0,Long,Open
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-07-02 16:05:00+00:00,2025-07-11 13:56:00+00:00,0.16778,0.20287,29800.929789009413,1045.7146262963397,20.914292525926793,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-07-13 14:19:00+00:00,2025-07-15 01:22:00+00:00,0.2028,0.19297,27233.024226568883,-267.7006281471722,-4.847140039447733,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-07-15 18:36:00+00:00,2025-07-18 14:17:00+00:00,0.19306,0.24715,27913.638242383626,1509.8486925305297,28.017196726406286,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-07-20 22:08:00+00:00,2025-07-22 14:04:00+00:00,0.26852,0.25987,22880.721530388233,-197.91824123785864,-3.221361537315663,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-07-24 07:11:00+00:00,2025-07-29 16:46:00+00:00,0.22859,0.2207,26444.60485900923,-208.64793233758246,-3.4515945579421614,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21902999999999997,0.20956,27122.532340556674,-256.8503812650715,-4.323608638086104,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-08-01 00:51:00+00:00,2025-08-02 17:52:00+00:00,0.20398,0.19184,28494.083086182924,-345.9181686662605,-5.951563878811645,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-08-03 00:43:00+00:00,2025-08-10 03:09:00+00:00,0.19253,0.23973,29290.313112691336,1382.5027789190308,24.51565989715888,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-08-11 02:00:00+00:00,2025-08-11 12:44:00+00:00,0.23701999999999998,0.22704,26708.781423702552,-266.5536386085514,-4.210615137963041,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-08-12 12:30:00+00:00,2025-08-20 11:53:00+00:00,0.22567,0.2134,27461.508192235135,-336.95270551872545,-5.437142730535744,0.0,Long,Closed
10,btc_vol_breakout_10m,0,0.03,0.2,0.0,0.5,720,0.19806371871761566,0.36363636363636365,,2025-08-20 13:45:00+00:00,2025-08-29 21:36:00+00:00,0.21055,0.21235,28633.39919725643,51.54011855506178,0.85490382331988,0.0,Long,Open
