strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-24 19:44:00+00:00,2025-08-25 20:11:00+00:00,0.23611,0.21153,27744.147146154995,-681.9511368524891,-10.410401931303195,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-25 20:12:00+00:00,2025-08-27 13:42:00+00:00,0.21268,0.22088,29197.36230135608,239.4183708711198,3.855557645288696,0.0,Long,Closed
2,btc_small_down_10m,0,0.1,0.015,0.01,0.5,15,0.20564832768491187,0.8275862068965517,,2025-08-27 14:44:00+00:00,2025-08-29 21:36:00+00:00,0.22113,0.21235,28623.000948256555,-251.30994832569195,-3.970515081626184,0.0,Long,Open
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-02 16:05:00+00:00,2025-07-09 19:54:00+00:00,0.16778,0.17722,29800.929789009413,281.3207772082478,5.626415544164956,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-09 19:56:00+00:00,2025-07-10 21:17:00+00:00,0.17741,0.18901,28976.15911506749,336.12344573478276,6.538526576855867,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-10 21:27:00+00:00,2025-07-11 05:48:00+00:00,0.19044,0.20098,27876.08754185841,293.81396269118704,5.5345515647973,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-11 09:36:00+00:00,2025-07-14 05:25:00+00:00,0.19983,0.20991,27301.351612956558,275.19762425860245,5.044287644497829,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-14 05:26:00+00:00,2025-07-14 14:38:00+00:00,0.20967,0.2016,26676.338555570233,-215.27805214345153,-3.8489054228072646,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,27352.72440226719,-207.33365096918533,-3.7796060832710054,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-15 04:20:00+00:00,2025-07-16 14:49:00+00:00,0.1913,0.20403,28133.41376576107,358.13835723813827,6.654469419759537,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-16 15:05:00+00:00,2025-07-17 21:18:00+00:00,0.20468,0.21582,27169.196951383437,302.66485403841216,5.442642173148341,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-17 21:19:00+00:00,2025-07-18 01:11:00+00:00,0.21591,0.2278,26456.96660195622,314.5733328972592,5.506924181371863,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,25710.075889080144,484.63493050916077,8.256679807271135,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-18 14:51:00+00:00,2025-07-18 20:49:00+00:00,0.24439,0.23203,25008.91112865329,-309.11014155015437,-5.057490077335402,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235,0.26852,25639.65018272649,927.3861471092168,15.567032494082197,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-20 22:26:00+00:00,2025-07-22 01:17:00+00:00,0.26732,0.26411,24020.147364623328,-77.10467304044141,-1.2008080203501503,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-22 01:27:00+00:00,2025-07-22 13:52:00+00:00,0.27007,0.26278,23632.8117043392,-172.28319732463206,-2.6993001814344315,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-22 14:13:00+00:00,2025-07-23 20:34:00+00:00,0.26266,0.23503,23971.56726691758,-662.3344035849332,-10.519302520368544,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-24 07:14:00+00:00,2025-07-29 00:34:00+00:00,0.22872,0.2255,26080.817840748972,-83.9802334472115,-1.4078349073102452,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-29 16:47:00+00:00,2025-07-30 19:03:00+00:00,0.22096,0.21493,26806.72764216374,-161.64456768224682,-2.729000724112953,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-07-30 19:47:00+00:00,2025-08-01 00:24:00+00:00,0.21681,0.20956,26947.060818095917,-195.36619093119498,-3.3439417001060767,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-01 01:01:00+00:00,2025-08-01 22:27:00+00:00,0.20756,0.19836,27677.3422649151,-254.63154883721836,-4.432453266525332,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-02 19:26:00+00:00,2025-08-04 14:02:00+00:00,0.19356,0.20508,29021.45787397793,334.32719470822576,5.951642901425915,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-04 14:03:00+00:00,2025-08-10 03:09:00+00:00,0.20512,0.23973,28200.84332800937,976.0311875824045,16.873049921996884,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,26208.885543945533,-322.10720333509016,-5.135169013496003,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-11 14:35:00+00:00,2025-08-13 13:42:00+00:00,0.23058,0.24263,26504.982980158464,319.3850449109095,5.225951947263423,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-13 13:49:00+00:00,2025-08-14 12:30:00+00:00,0.24569,0.23382,25524.89518507222,-302.9805058468073,-4.831291464854086,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-14 12:44:00+00:00,2025-08-19 00:31:00+00:00,0.2284,0.2197,26793.87585418997,-233.10671993145297,-3.809106830122596,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-20 11:53:00+00:00,2025-08-22 12:44:00+00:00,0.2134,0.21044,28131.05850576974,-83.2679331770787,-1.3870665417057215,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-22 12:45:00+00:00,2025-08-22 14:06:00+00:00,0.2106,0.22174,28307.37853059223,315.34419683079705,5.289648622981949,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-22 14:11:00+00:00,2025-08-24 19:34:00+00:00,0.22344,0.23748,27386.34987897477,384.5043523008062,6.283566058002156,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-24 20:18:00+00:00,2025-08-25 00:42:00+00:00,0.2314,0.2256,27275.100229509615,-158.19558133115606,-2.5064822817631853,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-25 08:16:00+00:00,2025-08-25 19:57:00+00:00,0.22144,0.21349,28144.691123748857,-223.750294433803,-3.5901372832369876,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-25 21:38:00+00:00,2025-08-27 13:42:00+00:00,0.20791,0.22088,29438.1475408881,381.8127736053184,6.238276177192049,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-27 13:50:00+00:00,2025-08-29 13:45:00+00:00,0.2207,0.21388,28597.152886401014,-195.03258268525587,-3.0901676483914966,0.0,Long,Closed
3,btc_small_up_10m,0,0.035,0.05,0.025,0.5,720,0.20315106904395197,0.45454545454545453,,2025-08-29 21:35:00+00:00,2025-08-29 21:36:00+00:00,0.21223,0.21235,29278.967868284766,3.5134761441950104,0.05654243038214608,0.0,Long,Open
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-01 14:28:00+00:00,2025-07-09 19:37:00+00:00,0.15864,0.17539,31517.90216843167,527.9248613212303,10.558497226424606,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-09 19:38:00+00:00,2025-07-11 00:18:00+00:00,0.17526,0.19315,30035.161649324516,537.3290419064151,10.207691429875604,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-11 00:19:00+00:00,2025-07-15 01:22:00+00:00,0.19277,0.19297,28700.66375273031,5.740132750545854,0.10375058359702898,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-15 01:58:00+00:00,2025-07-17 13:53:00+00:00,0.19336,0.21405,28627.93244719226,592.3119223324074,10.70024824162184,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-17 21:03:00+00:00,2025-07-18 14:17:00+00:00,0.21208,0.24715,27497.420686322606,964.3345434693338,16.536212749905697,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-18 14:18:00+00:00,2025-07-21 14:20:00+00:00,0.24552999999999997,0.27892,25715.066390624223,858.6260667829429,13.599152853011853,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-22 01:17:00+00:00,2025-07-23 20:34:00+00:00,0.26411,0.23503,25531.533392455553,-742.4569910526079,-11.010563780243086,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-23 20:35:00+00:00,2025-07-30 18:50:00+00:00,0.23444,0.21834,27179.256051676897,-437.5860224319986,-6.867428766422119,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-07-31 13:40:00+00:00,2025-08-01 22:27:00+00:00,0.21903,0.19836,28092.55251581579,-580.6730605019129,-9.437063415970423,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-02 17:52:00+00:00,2025-08-07 16:44:00+00:00,0.19184,0.21259,30560.755042161054,634.1356671248423,10.816305254378655,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-07 16:45:00+00:00,2025-08-10 03:09:00+00:00,0.21264,0.23973,29062.467460734566,787.3022435112989,12.739841986455975,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-10 03:11:00+00:00,2025-08-14 12:34:00+00:00,0.23933,0.22042,27466.235752334633,-519.386518076647,-7.901224251034124,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-14 12:35:00+00:00,2025-08-20 13:45:00+00:00,0.22404,0.21055,28181.578930404943,-380.1694997711629,-6.021246206034641,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-20 13:46:00+00:00,2025-08-22 15:06:00+00:00,0.21053,0.23177,29087.14289499046,617.8109150895971,10.088823445589698,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-24 19:34:00+00:00,2025-08-25 13:33:00+00:00,0.23748,0.2181,27087.003752851357,-524.9461327302597,-8.160687215765543,0.0,Long,Closed
4,btc_hl_breakout_5m,0,0.08,0.1,0.015,0.5,720,0.1948102296326667,0.5,,2025-08-25 13:49:00+00:00,2025-08-29 21:36:00+00:00,0.21959,0.21235,28098.495308811922,-203.43310603579812,-3.297053599890702,0.0,Long,Open
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-01 14:40:00+00:00,2025-07-10 16:24:00+00:00,0.15914,0.18199,25135.101168782203,574.337061706673,14.358426542666825,0.0,Long,Closed
5,btc_hl_breakout_1m,0,0.08,0.12,0.025,0.4,120,0.1891887845829896,0.5,,2025-07-10 16:26:00+00:00,2025-07-14 03:42:00+00:00,0.18267,0.20521,23155.060079283237,521.9150541870449,12.339190890677196,0.0,Long,Closed
