strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-17 21:18:00+00:00,2025-07-18 14:17:00+00:00,0.21582,0.24715,26642.345310850767,834.7046785889543,14.516726902047997,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-20 22:08:00+00:00,2025-07-22 14:02:00+00:00,0.26852,0.26094,22967.76144898812,-174.09563178332974,-2.8228809772083983,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-24 07:11:00+00:00,2025-07-25 03:33:00+00:00,0.22859,0.22268,26598.95659648552,-157.19983348522965,-2.585414935036532,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-25 07:15:00+00:00,2025-07-29 16:46:00+00:00,0.22878,0.2207,26233.30523493317,-211.96510629826025,-3.5317772532564073,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-07-31 13:40:00+00:00,2025-08-01 00:24:00+00:00,0.21902999999999997,0.20956,26917.194076148844,-254.90582790112967,-4.323608638086109,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,28278.361136132546,-158.9243895850641,-2.7551720756936815,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-02 17:52:00+00:00,2025-08-07 16:44:00+00:00,0.19184,0.21259,29653.658829002212,615.3134207017956,10.816305254378644,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,28373.306615438072,805.5181748122868,13.43333017885871,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-11 02:00:00+00:00,2025-08-11 12:44:00+00:00,0.23701999999999998,0.22704,26998.45459249357,-269.4445768330861,-4.210615137963045,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-12 12:30:00+00:00,2025-08-19 00:31:00+00:00,0.22567,0.2197,27759.345145993186,-165.72329052157966,-2.645455753977051,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-19 00:35:00+00:00,2025-08-20 11:53:00+00:00,0.22247,0.2134,27786.17240003368,-252.02058366830533,-4.076954196071378,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-20 13:45:00+00:00,2025-08-22 15:06:00+00:00,0.21055,0.23177,28760.766953224127,610.3034747474167,10.078366183804334,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-24 19:34:00+00:00,2025-08-24 20:07:00+00:00,0.23748,0.23126,26784.2817053017,-166.59823220697672,-2.619167929930944,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-25 13:49:00+00:00,2025-08-25 19:57:00+00:00,0.21959,0.21349,28587.058168730633,-174.38105482925675,-2.777904276151007,0.0,Long,Closed
9,btc_vol_breakout_10m,0,0.025,0.1,0.0,0.5,5,0.21349622393395248,0.3684210526315789,,2025-08-26 12:35:00+00:00,2025-08-29 21:36:00+00:00,0.21292,0.21235,29073.086491907437,-16.571659300386273,-0.2677061807251394,0.0,Long,Open
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-01 14:46:00+00:00,2025-07-02 16:05:00+00:00,0.15885,0.16778,31476.235442241108,281.08278249921386,5.621655649984278,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-02 16:08:00+00:00,2025-07-03 13:36:00+00:00,0.16857,0.17345,30494.995498900204,148.8155780346333,2.894939787625325,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-03 13:37:00+00:00,2025-07-10 16:24:00+00:00,0.17394,0.18199,29981.310683378884,241.34955100119987,4.628032654938481,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-10 16:25:00+00:00,2025-07-10 21:17:00+00:00,0.18226,0.18901,29274.79400728368,197.60485954916476,3.7035004938000644,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-10 21:18:00+00:00,2025-07-11 00:18:00+00:00,0.18936,0.19315,28698.914161079985,108.76888467049321,2.001478664976765,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-11 00:19:00+00:00,2025-07-11 05:48:00+00:00,0.19277,0.20098,28473.366332299385,233.76633758817752,4.258961456658185,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-11 09:36:00+00:00,2025-07-14 03:42:00+00:00,0.19983,0.20521,28052.314450640253,150.9214517444443,2.6922884451783973,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-14 03:43:00+00:00,2025-07-14 05:29:00+00:00,0.20581,0.21069,27603.880873347574,134.70693866193596,2.3711189932461947,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-14 07:38:00+00:00,2025-07-14 16:29:00+00:00,0.20855,0.20055,27564.172581513463,-220.51338065210712,-3.8360105490289995,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-15 01:22:00+00:00,2025-07-16 13:43:00+00:00,0.19297,0.2003,29218.280051555055,214.1699927778991,3.7985179043374715,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-16 15:05:00+00:00,2025-07-17 01:38:00+00:00,0.20468,0.21213,28069.848045424704,209.12036793841435,3.6398280242329544,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-17 21:37:00+00:00,2025-07-17 22:51:00+00:00,0.21328,0.21946,27428.247758377416,169.50657114677233,2.8975993998499607,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-18 01:11:00+00:00,2025-07-18 14:17:00+00:00,0.2278,0.24715,26052.01917243249,504.10657098656884,8.494293239683936,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-18 14:18:00+00:00,2025-07-18 20:49:00+00:00,0.24553,0.23203,25197.34147751153,-340.1641099464059,-5.498309778845766,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-20 22:08:00+00:00,2025-07-21 14:20:00+00:00,0.26852,0.27892,22406.60359749815,233.0286774139813,3.873082079547157,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-22 01:17:00+00:00,2025-07-22 01:27:00+00:00,0.26411,0.27007,23221.898211757198,138.40251334207187,2.2566354927870793,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-22 01:40:00+00:00,2025-07-22 13:52:00+00:00,0.2726,0.26278,22752.5194181153,-223.42974068589137,-3.602347762289054,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-22 13:58:00+00:00,2025-07-22 18:56:00+00:00,0.26226,0.26768,23223.602238371404,125.87192413197226,2.066651414626694,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-24 07:11:00+00:00,2025-07-28 13:41:00+00:00,0.22859,0.2386,26919.6285275002,269.4654815602771,4.37901920468962,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-28 13:48:00+00:00,2025-07-29 00:34:00+00:00,0.23639,0.2255,26601.339421639703,-289.68858630165596,-4.606793857608184,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-29 00:41:00+00:00,2025-07-30 19:03:00+00:00,0.22336,0.21493,27504.68451258319,-231.86449044107576,-3.774176217765034,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-30 19:04:00+00:00,2025-07-31 13:40:00+00:00,0.21265,0.21903,28344.76410773592,180.83959500735546,3.0002351281448436,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-07-31 13:41:00+00:00,2025-08-01 00:24:00+00:00,0.21894,0.20956,27943.426897842885,-262.1093443017662,-4.284278797844157,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-01 00:50:00+00:00,2025-08-01 15:45:00+00:00,0.20438,0.20957,29292.88194961756,152.030057318515,2.539387415598392,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-01 22:27:00+00:00,2025-08-04 14:02:00+00:00,0.19836,0.20508,30565.105069177735,205.3975060648745,3.3877797943133716,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-04 14:03:00+00:00,2025-08-07 16:44:00+00:00,0.20512,0.21259,30058.46818718083,224.53675735824072,3.641770670826831,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-07 16:46:00+00:00,2025-08-10 03:09:00+00:00,0.21134,0.23973,29705.031575819306,843.3258464375094,13.433330178858698,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-11 01:33:00+00:00,2025-08-11 12:44:00+00:00,0.23638,0.22704,28342.179103360722,-264.71595282538965,-3.951264912429147,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-11 14:35:00+00:00,2025-08-13 13:42:00+00:00,0.23058,0.24263,28481.075201837593,343.19695618214337,5.225951947263428,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-13 13:48:00+00:00,2025-08-14 12:30:00+00:00,0.24493,0.23382,27513.023305151608,-305.6696889202349,-4.535989874658073,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-14 12:31:00+00:00,2025-08-14 12:34:00+00:00,0.23228,0.22042,28353.409478520174,-336.2714364152489,-5.105906664370582,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-14 12:35:00+00:00,2025-08-14 12:43:00+00:00,0.22404,0.22891,28645.75180977969,139.50481131362721,2.173718978753796,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-15 14:47:00+00:00,2025-08-20 11:53:00+00:00,0.22521,0.2134,28806.654416410707,-340.20658865781024,-5.243994494027794,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-20 13:45:00+00:00,2025-08-20 15:07:00+00:00,0.21055,0.21637,30004.480393212776,174.62607588849914,2.7641890287342803,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-20 15:53:00+00:00,2025-08-22 14:02:00+00:00,0.2144,0.21941,29872.93089895149,149.6633838037469,2.3367537313432827,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-22 14:03:00+00:00,2025-08-22 14:13:00+00:00,0.22003,0.22637,29448.657349620837,186.70448759659575,2.8814252601917865,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-22 14:18:00+00:00,2025-08-22 14:30:00+00:00,0.22338,0.22946,29424.927569322997,178.9035596214835,2.7218193213358353,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-24 19:34:00+00:00,2025-08-25 00:40:00+00:00,0.23748,0.22665,28054.539751752203,-303.8306655114766,-4.560384032339569,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-25 00:41:00+00:00,2025-08-25 13:33:00+00:00,0.22663,0.2181,28727.33869077516,-245.04419903231246,-3.763844151259768,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-25 13:45:00+00:00,2025-08-25 20:33:00+00:00,0.21781,0.20784,29328.105541408648,-292.40121224784434,-4.577383958495938,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-25 20:34:00+00:00,2025-08-26 07:36:00+00:00,0.20816,0.21251,29985.36732249373,130.43634785284758,2.0897386625672536,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-26 12:35:00+00:00,2025-08-27 13:42:00+00:00,0.21292,0.22088,29621.32366981363,235.78573641171624,3.7384933308284762,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-27 13:47:00+00:00,2025-08-29 14:05:00+00:00,0.22059,0.21277,29125.822131477293,-227.76392906815272,-3.54503830636022,0.0,Long,Closed
10,btc_hl_breakout_2m,0,0.035,0.02,0.0,0.5,180,0.21280955438397542,0.6818181818181818,,2025-08-29 20:08:00+00:00,2025-08-29 21:36:00+00:00,0.21075,0.21235,29945.3529748446,47.91256475975115,0.7591933570581223,0.0,Long,Open
