pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,source,total_return,total_return_pct,win_rate,total_trades,max_drawdown,max_drawdown_pct,sharpe_ratio,profit_factor,avg_trade_duration_minutes,avg_trade_return_pct,final_value,risk_adjusted_return
btc_hl_breakout_5m,0,0.01,0.01,0.0,0.05,60,high_frequency,0.003145214316229652,0.3145214316229652,0.5454545454545454,88,-0.017122730711380152,-1.7122730711380152,5.230137236040951,1.0622869478275008,1.0208333333333333e-10,0.07405257146671257,10031.452143162296,0.003145214316229652
btc_vol_breakout_9m,0,0.025,0.015,0.0,0.1,45,high_frequency,0.021985109906327467,2.1985109906327467,0.6341463414634146,41,-0.017852936774963246,-1.7852936774963246,20.90389430368654,1.3971115356205044,2.0243902439024392e-10,0.5383875503534984,10219.851099063275,0.021985109906327467
btc_vol_breakout_8m,0,0.03,0.01,0.0,0.2,15,high_frequency,0.03615621886117606,3.615621886117606,0.7083333333333334,48,-0.046753520995525544,-4.675352099552555,17.566694553478325,1.3041583581991067,1.8368055555555556e-10,0.382836790974654,10361.56218861176,0.03615621886117606
btc_hl_breakout_3m,0,0.0175,0.05,0.0,0.15,10,high_frequency,-0.0018438811670250517,-0.18438811670250516,0.3333333333333333,39,-0.05043186811911404,-5.043186811911404,-0.33277844908315857,0.9864233210194148,3.2136752136752137e-10,-0.009570665107778773,9981.56118832975,-0.0018438811670250517
btc_bullish,0,0.03,0.025,0.0,0.05,20,high_frequency,0.013535664705230096,1.3535664705230095,0.5555555555555556,45,-0.014210231744066215,-1.4210231744066215,18.109982170051342,1.2933977764701365,2.9555555555555555e-10,0.6054611366989395,10135.3566470523,0.013535664705230096
btc_hl_breakout_3m,0,0.0075,0.04,0.0,0.2,60,high_frequency,0.0004067445320182287,0.04067445320182287,0.3064516129032258,62,-0.0684200499587142,-6.84200499587142,0.9036153933157336,1.0020464728105736,1.8279569892473118e-10,0.01909035832053375,10004.067445320183,0.0004067445320182287
btc_vol_breakout_10m,0,0.035,0.03,0.0,0.15,45,high_frequency,0.03532704342246157,3.5327043422461566,0.5862068965517241,29,-0.02981650365132904,-2.981650365132904,21.087750842349163,1.3911495645100562,3.35632183908046e-10,0.8188871924538019,10353.270434224616,0.03532704342246157
btc_small_down_10m,0,0.015,0.04,0.0,0.05,15,high_frequency,0.007568746685692599,0.7568746685692599,0.34210526315789475,38,-0.009955873455899322,-0.9955873455899322,13.172290884875505,1.2350651104728125,2.793859649122807e-10,0.4020588162057066,10075.687466856925,0.007568746685692599
btc_hl_breakout_4m,0,0.02,0.03,0.0,0.2,20,high_frequency,0.047229883266292676,4.722988326629268,0.4897959183673469,49,-0.04433139739079961,-4.4331397390799605,18.04756749455829,1.2483998925501314,2.54421768707483e-10,0.4931721276562508,10472.298832662927,0.047229883266292676
btc_hl_breakout_10m,0,0.03,0.03,0.0,0.05,20,high_frequency,0.012989449454188656,1.2989449454188655,0.55,40,-0.015998977663967517,-1.5998977663967517,17.646468979336472,1.2956766173391443,3.1458333333333336e-10,0.6539595248296087,10129.894494541886,0.012989449454188656
btc_bullish,0,0.01,0.045,0.0,0.15,30,high_frequency,0.03502801179281121,3.502801179281121,0.31746031746031744,63,-0.042336030830157245,-4.2336030830157245,15.935253176421833,1.222241449509772,1.986772486772487e-10,0.3800246180041482,10350.280117928112,0.03502801179281121
btc_hl_breakout_3m,0,0.0175,0.035,0.0,0.1,20,high_frequency,0.004458891875963525,0.44588918759635254,0.3958333333333333,48,-0.03236051458417988,-3.236051458417988,3.772302926409781,1.045769277774521,2.579861111111111e-10,0.10356739633242423,10044.588918759635,0.004458891875963525
btc_alt_aligned,0,0.015,0.05,0.0,0.15,90,high_frequency,0.03660151115570623,3.660151115570623,0.3269230769230769,52,-0.04608579599752016,-4.608579599752016,16.110789291507214,1.2343973803331356,2.66025641025641e-10,0.4829508087245733,10366.015111557062,0.03660151115570623
btc_hl_breakout_1m,0,0.02,0.03,0.0,0.05,60,high_frequency,0.009088886188010951,0.9088886188010952,0.46808510638297873,47,-0.013964915223167895,-1.3964915223167895,13.757861526789748,1.2022764884631236,2.6879432624113477e-10,0.3910073354882213,10090.88886188011,0.009088886188010951
btc_hl_breakout_5m,0,0.015,0.02,0.0,0.2,15,high_frequency,-0.0034472934794768434,-0.34472934794768434,0.453125,64,-0.06728201951437374,-6.728201951437374,-0.644690089227563,0.9836084626576184,1.7239583333333333e-10,-0.01260698195836939,9965.527065205231,-0.0034472934794768434
btc_vol_breakout_2m,0,0.02,0.03,0.0,0.1,30,high_frequency,0.015130733588391706,1.5130733588391705,0.48936170212765956,47,-0.02634441959450906,-2.634441959450906,11.887201690504083,1.1703972594872234,2.652482269503546e-10,0.3301175121202491,10151.307335883917,0.015130733588391706
btc_hl_breakout_5m,0,0.0075,0.06,0.0,0.05,15,high_frequency,-0.0022451944155658793,-0.22451944155658793,0.22641509433962265,53,-0.022184119470494257,-2.2184119470494257,-3.122464762299435,0.9557864725752768,2.39937106918239e-10,-0.07873666247412943,9977.548055844341,-0.0022451944155658793
btc_small_up_10m,0,0.015,0.05,0.0,0.2,45,high_frequency,0.03932736382781543,3.932736382781543,0.3111111111111111,45,-0.07696355899983809,-7.696355899983809,14.228765706667204,1.2204545590860012,2.2222222222222224e-10,0.4579629482889816,10393.273638278155,0.03932736382781543
btc_small_down_10m,0,0.025,0.04,0.0,0.2,90,high_frequency,0.027633079777195757,2.7633079777195757,0.4375,32,-0.04670735735811582,-4.670735735811582,11.287950637181886,1.1993169057030348,3.5208333333333333e-10,0.453134137068484,10276.330797771958,0.027633079777195757
btc_hl_breakout_2m,0,0.005,0.02,0.0,0.25,90,high_frequency,-0.02389121871755433,-2.389121871755433,0.3132530120481928,83,-0.10909140701735265,-10.909140701735264,-7.274403870904891,0.909345256030347,1.0863453815261044e-10,-0.10380749437892012,9761.087812824457,-0.02389121871755433
btc_vol_breakout_10m,0,0.0175,0.02,0.0,0.15,30,high_frequency,0.023384454223290004,2.3384454223290003,0.5121951219512195,41,-0.03177571908882415,-3.177571908882415,15.350721808834312,1.2424176872105508,1.821138211382114e-10,0.3880890909208469,10233.8445422329,0.023384454223290004
btc_small_up_9m,0,0.01,0.05,0.0,0.05,30,high_frequency,0.0050709343341442835,0.5070934334144284,0.2857142857142857,42,-0.0155940521607848,-1.55940521607848,8.30204559632138,1.1420059588270859,2.2341269841269843e-10,0.24683275039886504,10050.709343341443,0.0050709343341442835
btc_hl_breakout_6m,0,0.005,0.04,0.0,0.05,60,high_frequency,0.0028625439540688547,0.28625439540688546,0.23943661971830985,71,-0.02523112338915745,-2.523112338915745,4.324544680669414,1.0552560928790922,1.4976525821596244e-10,0.08494645306734433,10028.625439540689,0.0028625439540688547
btc_hl_breakout_1m,0,0.035,0.06,0.0,0.1,60,high_frequency,0.029039522309482483,2.9039522309482484,0.46153846153846156,26,-0.034199699515134685,-3.4199699515134685,20.958030381115563,1.4179497597880528,5.211538461538462e-10,1.1273622815877082,10290.395223094825,0.029039522309482483
btc_hl_breakout_5m,0,0.005,0.04,0.0,0.1,45,high_frequency,0.01674649343113522,1.6746493431135219,0.2676056338028169,71,-0.044968839953785644,-4.496883995378564,12.216832406102707,1.162623197196133,1.5070422535211268e-10,0.24300267008825932,10167.464934311352,0.01674649343113522
btc_hl_breakout_6m,0,0.025,0.015,0.0,0.15,60,high_frequency,0.012703477239351696,1.2703477239351697,0.5740740740740741,54,-0.047000435896277004,-4.7000435896277,7.002425769669907,1.0904130194138737,2.111111111111111e-10,0.169398318859737,10127.034772393517,0.012703477239351696
btc_vol_breakout_8m,0,0.01,0.015,0.0,0.25,15,high_frequency,0.015032623245054265,1.5032623245054266,0.44642857142857145,56,-0.04576165976231328,-4.576165976231328,6.758866723414286,1.0853111640646662,1.226190476190476e-10,0.11988278003166092,10150.326232450543,0.015032623245054265
btc_small_up_10m,0,0.005,0.035,0.0,0.1,10,high_frequency,0.018932665904194755,1.8932665904194754,0.29508196721311475,61,-0.027236156838358783,-2.7236156838358783,13.787439801511196,1.2135839311029026,1.3469945355191258e-10,0.31693793908571655,10189.326659041948,0.018932665904194755
btc_small_down_10m,0,0.03,0.015,0.0,0.2,60,high_frequency,0.056477462879574065,5.647746287957407,0.6590909090909091,44,-0.03392821593243356,-3.392821593243356,22.925814060193307,1.4063495555073717,2.178030303030303e-10,0.6435117146257465,10564.774628795742,0.056477462879574065
btc_hl_breakout_1m,0,0.0175,0.045,0.0,0.2,10,high_frequency,-0.0014765845365236829,-0.1476584536523683,0.32558139534883723,43,-0.07811620098880312,-7.8116200988803115,0.1568288620400561,0.9917521875270882,2.930232558139535e-10,0.004947873422511535,9985.234154634763,-0.0014765845365236829
btc_hl_breakout_8m,0,0.01,0.05,0.0,0.25,30,high_frequency,-0.001619646888160105,-0.16196468881601048,0.23076923076923078,52,-0.09686929197629512,-9.686929197629512,0.5948493394983,0.9931246933176052,2.2724358974358975e-10,0.017468616696505287,9983.8035311184,-0.001619646888160105
btc_hl_breakout_2m,0,0.005,0.02,0.0,0.05,60,high_frequency,-0.004400736959463433,-0.44007369594634327,0.3132530120481928,83,-0.022533096543458697,-2.2533096543458697,-7.249816703637606,0.9141392837862657,1.0863453815261044e-10,-0.10380749437891991,9955.992630405366,-0.004400736959463433
btc_alt_aligned,0,0.03,0.02,0.0,0.15,15,high_frequency,0.03100751453405569,3.100751453405569,0.5769230769230769,52,-0.04390503563232051,-4.390503563232051,13.982534352349901,1.1941921480010647,2.666666666666667e-10,0.4115553341564237,10310.075145340557,0.03100751453405569
btc_hl_breakout_1m,0,0.0075,0.06,0.0,0.05,45,high_frequency,0.001776269529732133,0.1776269529732133,0.23076923076923078,52,-0.018289094720336907,-1.8289094720336907,2.9289085414615696,1.0384731759198857,2.3173076923076923e-10,0.07426855783560164,10017.76269529732,0.001776269529732133
btc_small_down_10m,0,0.03,0.025,0.0,0.15,30,high_frequency,0.0514223982202541,5.14223982202541,0.6341463414634146,41,-0.025788418613710284,-2.5788418613710284,27.442564606381662,1.4941493227471248,2.4715447154471546e-10,0.8319397172805927,10514.22398220254,0.0514223982202541
btc_vol_breakout_8m,0,0.03,0.015,0.0,0.05,30,high_frequency,0.009904678410467233,0.9904678410467234,0.6428571428571429,42,-0.00888859211257298,-0.8888592112572979,18.460442264497537,1.3364229385542776,2.2738095238095237e-10,0.4736097133571875,10099.046784104672,0.009904678410467233
btc_hl_breakout_8m,0,0.015,0.01,0.0,0.1,5,high_frequency,0.010887859016779897,1.0887859016779897,0.569620253164557,79,-0.03071761187619626,-3.071761187619626,8.136923471875782,1.1044187483511312,1.2362869198312235e-10,0.14426730768259297,10108.878590167798,0.010887859016779897
btc_hl_breakout_2m,0,0.0175,0.01,0.0,0.25,10,high_frequency,-0.06799783995213529,-6.799783995213529,0.5205479452054794,73,-0.13260233205905625,-13.260233205905624,-22.541015978894507,0.7595700716623299,1.2876712328767122e-10,-0.37084262179154853,9320.021600478647,-0.06799783995213529
btc_hl_breakout_2m,0,0.0175,0.05,0.0,0.1,60,high_frequency,0.00035897016574579086,0.03589701657457908,0.3170731707317073,41,-0.04133876594030428,-4.133876594030427,0.6581862893256217,1.0039112025024606,3.0365853658536583e-10,0.02287632948809641,10003.589701657458,0.00035897016574579086
btc_vol_breakout_3m,0,0.01,0.015,0.0,0.15,10,high_frequency,-1.850206706822064e-05,-0.001850206706822064,0.45714285714285713,70,-0.041312125717964165,-4.131212571796416,0.5133599964659881,0.9998705482058489,1.111904761904762e-10,0.008825959222766874,9999.814979329318,-1.850206706822064e-05
btc_vol_breakout_9m,0,0.03,0.02,0.0,0.05,15,high_frequency,0.01710837237578092,1.710837237578092,0.6388888888888888,36,-0.007722938625914444,-0.7722938625914444,32.18482229559192,1.6774512872843386,2.314814814814815e-10,0.947907952456992,10171.083723757809,0.01710837237578092
btc_vol_breakout_8m,0,0.015,0.03,0.0,0.25,10,high_frequency,0.06589184207721437,6.589184207721437,0.43902439024390244,41,-0.04455208171752145,-4.455208171752146,24.392507465158694,1.4030856289706781,2.3373983739837395e-10,0.6446010902141084,10658.918420772145,0.06589184207721437
btc_vol_breakout_3m,0,0.025,0.04,0.0,0.25,15,high_frequency,0.05561605467202598,5.5616054672025985,0.5,36,-0.06916406445902845,-6.916406445902846,17.40915390050098,1.2786632366570372,3.222222222222222e-10,0.6364032838865972,10556.16054672026,0.05561605467202598
btc_hl_breakout_1m,0,0.0125,0.02,0.0,0.25,45,high_frequency,0.010731961091576522,1.0731961091576523,0.44285714285714284,70,-0.08132446707426466,-8.132446707426466,4.289813203260743,1.0388388964232835,1.4714285714285715e-10,0.0789302278380854,10107.319610915765,0.010731961091576522
btc_vol_breakout_2m,0,0.035,0.04,0.0,0.15,60,high_frequency,0.011679713176164274,1.1679713176164275,0.4857142857142857,35,-0.05837234445535722,-5.837234445535722,6.285719824776824,1.088925460044538,3.7571428571428576e-10,0.24585898919179555,10116.797131761643,0.011679713176164274
btc_hl_breakout_8m,0,0.0125,0.035,0.0,0.1,30,high_frequency,0.020086632809120715,2.0086632809120717,0.35714285714285715,56,-0.0354243747174654,-3.54243747174654,14.226615663770747,1.1954031925384,2.0267857142857145e-10,0.36721072860425275,10200.866328091208,0.020086632809120715
btc_hl_breakout_10m,0,0.035,0.03,0.0,0.05,5,high_frequency,0.013433284134125393,1.3433284134125394,0.5789473684210527,38,-0.016313551155085815,-1.6313551155085815,18.115654606785125,1.312949428675447,3.412280701754386e-10,0.711504566366094,10134.332841341255,0.013433284134125393
btc_hl_breakout_6m,0,0.025,0.025,0.0,0.05,15,high_frequency,0.004764551060725808,0.4764551060725808,0.5111111111111111,45,-0.014585376721033438,-1.4585376721033438,7.431536511761564,1.1074816732825306,2.7851851851851855e-10,0.2169730264031053,10047.645510607257,0.004764551060725808
btc_alt_aligned,0,0.03,0.03,0.0,0.1,45,high_frequency,0.018802595379442334,1.8802595379442333,0.5,44,-0.03690847779935791,-3.690847779935791,12.463805312227757,1.1772093232290413,3.1893939393939396e-10,0.4403720287861273,10188.025953794424,0.018802595379442334
btc_small_up_10m,0,0.03,0.01,0.0,0.1,90,high_frequency,0.018866294138175716,1.8866294138175717,0.6666666666666666,60,-0.02979814502042888,-2.979814502042888,13.988450719743545,1.2189780278953108,1.7138888888888887e-10,0.320794244177691,10188.662941381757,0.018866294138175716
btc_hl_breakout_6m,0,0.015,0.03,0.0,0.2,20,high_frequency,-0.008719025994868934,-0.8719025994868934,0.38181818181818183,55,-0.07816873079977327,-7.816873079977327,-2.7826802002276194,0.9575172568317114,2.084848484848485e-10,-0.06295520387442988,9912.80974005131,-0.008719025994868934
btc_hl_breakout_9m,0,0.0125,0.05,0.0,0.15,90,high_frequency,0.03268011080163728,3.268011080163728,0.32653061224489793,49,-0.04586815566663838,-4.586815566663837,14.998644710209314,1.2199111163507508,2.510204081632653e-10,0.4605269041730913,10326.801108016372,0.03268011080163728
btc_vol_breakout_3m,0,0.0075,0.02,0.0,0.1,30,high_frequency,-0.010993643258498014,-1.0993643258498014,0.36231884057971014,69,-0.045784746809998556,-4.5784746809998556,-9.279117551772636,0.8870716399543465,1.1956521739130433e-10,-0.15460892624489456,9890.06356741502,-0.010993643258498014
btc_vol_breakout_9m,0,0.015,0.06,0.0,0.25,45,high_frequency,0.03804744364529634,3.804744364529634,0.2962962962962963,27,-0.0521532965529512,-5.21532965529512,13.857394894833517,1.2979299860440865,4.0123456790123455e-10,0.5860948943911108,10380.474436452963,0.03804744364529634
btc_hl_breakout_8m,0,0.01,0.05,0.0,0.1,20,high_frequency,0.0002808148955133447,0.02808148955133447,0.23076923076923078,52,-0.039799869919398545,-3.9799869919398545,0.6166264361409372,1.0030486148126896,2.2724358974358975e-10,0.017468616696503715,10002.808148955133,0.0002808148955133447
btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,high_frequency,0.08626369680566837,8.626369680566837,0.43902439024390244,41,-0.062184217461695,-6.218421746169501,23.930435627827674,1.4045164162352521,2.4959349593495937e-10,0.8444227084616899,10862.636968056684,0.08626369680566837
btc_vol_breakout_8m,0,0.0125,0.04,0.0,0.15,15,high_frequency,0.02283177728367257,2.283177728367257,0.35135135135135137,37,-0.03322686217105164,-3.322686217105164,14.385268065268356,1.2531665232436846,2.7342342342342346e-10,0.42021759701228567,10228.317772836726,0.02283177728367257
btc_vol_breakout_10m,0,0.0075,0.015,0.0,0.1,5,high_frequency,-0.008628002117483163,-0.8628002117483163,0.38461538461538464,52,-0.03151997875848955,-3.1519978758489553,-9.12935205022575,0.8728654255829368,1.2371794871794872e-10,-0.16189054980099415,9913.71997882517,-0.008628002117483163
btc_vol_breakout_10m,0,0.035,0.03,0.0,0.25,60,high_frequency,0.058552101814560636,5.855210181456064,0.5862068965517241,29,-0.04931854289347726,-4.931854289347726,21.072184613512874,1.3777597935159709,3.35632183908046e-10,0.8188871924538028,10585.521018145606,0.058552101814560636
btc_hl_breakout_5m,0,0.02,0.025,0.0,0.1,15,high_frequency,0.0049561293152067835,0.49561293152067837,0.4716981132075472,53,-0.037454651474471246,-3.7454651474471246,4.118508241266851,1.048397835940753,2.361635220125786e-10,0.10319325031850765,10049.561293152068,0.0049561293152067835
btc_bullish,0,0.0125,0.04,0.0,0.05,60,high_frequency,0.011706558581747658,1.1706558581747657,0.3548387096774194,62,-0.013787351765052858,-1.3787351765052858,15.66509555008418,1.2158912643315474,2.032258064516129e-10,0.381303357643525,10117.065585817476,0.011706558581747658
btc_hl_breakout_6m,0,0.03,0.04,0.0,0.25,30,high_frequency,0.002977791099082151,0.2977791099082151,0.4473684210526316,38,-0.10720121090037504,-10.720121090037505,1.8694245253869706,1.0124427578821555,3.3684210526315786e-10,0.06578710499716249,10029.777910990822,0.002977791099082151
btc_small_up_9m,0,0.0075,0.03,0.0,0.25,20,high_frequency,0.02713547066940164,2.713547066940164,0.34615384615384615,52,-0.054557649907391204,-5.45576499073912,10.041464996022505,1.1499441114591475,1.6217948717948718e-10,0.22329622861050827,10271.354706694015,0.02713547066940164
btc_bullish,0,0.0075,0.01,0.0,0.2,30,high_frequency,0.016907020317674482,1.6907020317674482,0.4596774193548387,124,-0.05606066671530929,-5.606066671530929,6.577814870624595,1.0604632844683972,8.723118279569892e-11,0.07799213943319581,10169.070203176745,0.016907020317674482
btc_alt_aligned,0,0.0175,0.015,0.0,0.15,15,high_frequency,0.026730455266089848,2.673045526608985,0.5301204819277109,83,-0.05003219805706982,-5.003219805706982,12.26036247918334,1.1328738721157294,1.6004016064257027e-10,0.224963231848706,10267.304552660898,0.026730455266089848
btc_vol_breakout_9m,0,0.02,0.03,0.0,0.15,15,high_frequency,0.02897151109689032,2.897151109689032,0.47058823529411764,34,-0.035723518023700995,-3.5723518023700995,17.854756139143767,1.312367047655338,3.044117647058824e-10,0.5761146387596372,10289.715110968904,0.02897151109689032
btc_alt_aligned,0,0.0125,0.01,0.0,0.05,45,high_frequency,0.0024638944695762857,0.24638944695762857,0.5175438596491229,114,-0.01780901924304512,-1.780901924304512,3.498813710886143,1.0350132501012612,1.0994152046783626e-10,0.0461505212712773,10024.638944695764,0.0024638944695762857
btc_vol_breakout_9m,0,0.025,0.05,0.0,0.15,45,high_frequency,0.03263282017650529,3.263282017650529,0.43478260869565216,23,-0.031230048363349527,-3.1230048363349527,19.099817901126315,1.4512424713824166,4.862318840579711e-10,0.9575145041351185,10326.328201765053,0.03263282017650529
btc_small_down_10m,0,0.02,0.035,0.0,0.1,15,high_frequency,0.012459673191789648,1.2459673191789649,0.4473684210526316,38,-0.023450500808482988,-2.345050080848299,10.34219268880231,1.1734799109576093,2.5964912280701754e-10,0.3369555010462458,10124.596731917896,0.012459673191789648
btc_hl_breakout_10m,0,0.01,0.04,0.0,0.25,60,high_frequency,0.02450958513642222,2.450958513642222,0.3076923076923077,52,-0.08021716480974928,-8.021716480974927,7.9533243010515875,1.1025494433425336,2.25e-10,0.2145274375176619,10245.095851364222,0.02450958513642222
btc_vol_breakout_9m,0,0.005,0.06,0.0,0.2,30,high_frequency,-0.015071008741879563,-1.5071008741879564,0.1590909090909091,44,-0.06017411696153485,-6.017411696153485,-6.372691051820638,0.886936988539119,1.893939393939394e-10,-0.1569742343649524,9849.289912581204,-0.015071008741879563
btc_hl_breakout_6m,0,0.0125,0.04,0.0,0.05,90,high_frequency,0.002079734629982869,0.2079734629982869,0.34615384615384615,52,-0.016882793528831153,-1.6882793528831153,3.3562697522686826,1.0432178187915147,2.342948717948718e-10,0.08504177435804912,10020.797346299829,0.002079734629982869
btc_hl_breakout_8m,0,0.02,0.045,0.0,0.2,90,high_frequency,0.01901188776551221,1.901188776551221,0.38095238095238093,42,-0.07005931598295534,-7.005931598295534,7.132162559618204,1.0993222299319159,3.055555555555555e-10,0.25307376762722883,10190.118877655123,0.01901188776551221
btc_hl_breakout_3m,0,0.015,0.01,0.0,0.1,10,high_frequency,0.006676367242017591,0.6676367242017591,0.5974025974025974,77,-0.02507395482602237,-2.507395482602237,5.624447303675018,1.0681482689906,1.2943722943722944e-10,0.09239291082796859,10066.763672420177,0.006676367242017591
btc_bullish,0,0.035,0.045,0.0,0.25,30,high_frequency,0.07877042954255312,7.8770429542553115,0.5151515151515151,33,-0.08591151094032523,-8.591151094032522,20.939997927375877,1.3724367580851207,4.171717171717172e-10,0.9722600382009761,10787.70429542553,0.07877042954255312
btc_vol_breakout_10m,0,0.035,0.06,0.0,0.2,5,high_frequency,0.026476859912053577,2.647685991205358,0.42857142857142855,21,-0.06315133820016972,-6.315133820016971,10.805456966746942,1.215634803753119,5.412698412698412e-10,0.6747022309339888,10264.768599120536,0.026476859912053577
btc_hl_breakout_3m,0,0.0075,0.06,0.0,0.2,60,high_frequency,-0.010611019023035443,-1.0611019023035442,0.21153846153846154,52,-0.07854446515648505,-7.8544465156485055,-3.281378940613953,0.9434728940493635,2.2403846153846154e-10,-0.07889820514335287,9893.889809769646,-0.010611019023035443
btc_hl_breakout_4m,0,0.0175,0.06,0.0,0.25,5,high_frequency,0.007852522529423913,0.7852522529423913,0.3157894736842105,38,-0.07102792236362976,-7.102792236362976,3.3321648379377744,1.0337800945666737,3.399122807017544e-10,0.12375656737139236,10078.52522529424,0.007852522529423913
btc_hl_breakout_4m,0,0.015,0.045,0.0,0.15,45,high_frequency,0.032914542937569055,3.2914542937569053,0.391304347826087,46,-0.04060420721308711,-4.060420721308711,16.79309304978284,1.250221828716466,2.7427536231884055e-10,0.48715613840332816,10329.14542937569,0.032914542937569055
btc_hl_breakout_3m,0,0.025,0.045,0.0,0.05,90,high_frequency,0.010874963729752699,1.0874963729752698,0.4722222222222222,36,-0.019324644462205498,-1.9324644462205498,16.069405929129314,1.2750454917724796,3.657407407407407e-10,0.6088755667166547,10108.749637297527,0.010874963729752699
btc_vol_breakout_9m,0,0.03,0.025,0.0,0.2,60,high_frequency,0.05616814991049896,5.616814991049896,0.5806451612903226,31,-0.03776193476403478,-3.7761934764034777,25.531703848366302,1.496362592704886,3.268817204301075e-10,0.9054169615198728,10561.68149910499,0.05616814991049896
btc_alt_aligned,0,0.02,0.02,0.0,0.25,30,high_frequency,0.03907320109516158,3.9073201095161583,0.5151515151515151,66,-0.08191407334717604,-8.191407334717605,11.246527192419755,1.1277209483778685,2.068181818181818e-10,0.25773077160660113,10390.732010951615,0.03907320109516158
btc_hl_breakout_3m,0,0.02,0.045,0.0,0.2,20,high_frequency,0.03353739885231168,3.3537398852311684,0.4146341463414634,41,-0.06645409980605765,-6.645409980605765,12.90101737861629,1.1954459092163183,3.126016260162602e-10,0.42734050555775427,10335.373988523117,0.03353739885231168
btc_vol_breakout_3m,0,0.02,0.06,0.0,0.25,30,high_frequency,-0.006749075517549227,-0.6749075517549227,0.3,30,-0.08651472272691318,-8.651472272691318,-1.089019698814003,0.9655455310990917,3.972222222222222e-10,-0.04426253928975469,9932.509244824509,-0.006749075517549227
btc_hl_breakout_8m,0,0.0125,0.035,0.0,0.15,5,high_frequency,0.029776402609397134,2.9776402609397135,0.35714285714285715,56,-0.052745366685729156,-5.274536668572916,14.211950271676184,1.1902395362815166,2.0267857142857145e-10,0.36721072860425213,10297.764026093972,0.029776402609397134
btc_hl_breakout_8m,0,0.01,0.045,0.0,0.25,15,high_frequency,-0.006134890149857802,-0.6134890149857802,0.2545454545454545,55,-0.1049591326164766,-10.49591326164766,-0.6894029468658747,0.9745104759375885,2.084848484848485e-10,-0.019857573258387804,9938.651098501421,-0.006134890149857802
btc_vol_breakout_10m,0,0.025,0.03,0.0,0.1,5,high_frequency,0.028397791841076207,2.8397791841076208,0.5483870967741935,31,-0.016760153631099395,-1.6760153631099395,25.55820252217103,1.516977464322905,2.9892473118279566e-10,0.9158463177841416,10283.977918410763,0.028397791841076207
btc_small_down_10m,0,0.005,0.04,0.0,0.2,60,high_frequency,0.017910332252033367,1.7910332252033367,0.2413793103448276,58,-0.04344465359542338,-4.344465359542338,7.783464743080814,1.1175359461876684,1.7155172413793103e-10,0.1670601295382714,10179.103322520334,0.017910332252033367
btc_vol_breakout_10m,0,0.015,0.015,0.0,0.15,45,high_frequency,0.02189933486883615,2.1899334868836147,0.5306122448979592,49,-0.025297341426920417,-2.5297341426920417,14.767075006303825,1.2394514533820495,1.445578231292517e-10,0.30372754812151287,10218.993348688362,0.02189933486883615
btc_hl_breakout_5m,0,0.015,0.025,0.0,0.1,45,high_frequency,0.0030152380887705135,0.3015238088770513,0.43103448275862066,58,-0.03409850057931507,-3.409850057931507,2.777623176855414,1.0298796782871364,1.8936781609195404e-10,0.060255966387455624,10030.152380887705,0.0030152380887705135
btc_hl_breakout_2m,0,0.025,0.05,0.0,0.15,5,high_frequency,0.02672028115047617,2.6720281150476173,0.4166666666666667,36,-0.05615228098153868,-5.615228098153868,13.18263442786035,1.2009620318431864,3.7361111111111113e-10,0.5155643937404281,10267.202811504761,0.02672028115047617
btc_hl_breakout_10m,0,0.015,0.03,0.0,0.15,20,high_frequency,0.03371511640475564,3.371511640475564,0.42105263157894735,57,-0.046464134924918854,-4.646413492491885,15.981743792039055,1.2155338365796335,1.9678362573099415e-10,0.4043309578658237,10337.151164047556,0.03371511640475564
btc_vol_breakout_3m,0,0.015,0.02,0.0,0.2,90,high_frequency,0.02634947259147102,2.634947259147102,0.4827586206896552,58,-0.04725069116932701,-4.725069116932701,11.03238462177471,1.1436723954316659,1.6954022988505747e-10,0.23975613839360105,10263.49472591471,0.02634947259147102
btc_vol_breakout_3m,0,0.02,0.02,0.0,0.15,20,high_frequency,0.03025074891971094,3.025074891971094,0.5490196078431373,51,-0.0390030311776528,-3.9003031177652803,16.09806892524567,1.2364401411036785,1.9281045751633987e-10,0.40350432707568346,10302.507489197109,0.03025074891971094
btc_small_up_10m,0,0.025,0.05,0.0,0.15,60,high_frequency,0.028010521049342877,2.801052104934288,0.38235294117647056,34,-0.05667089026869121,-5.667089026869121,13.298147631184868,1.2272926358874021,3.4558823529411765e-10,0.5708973348987871,10280.105210493428,0.028010521049342877
btc_hl_breakout_5m,0,0.015,0.035,0.0,0.25,30,high_frequency,0.01756062944489845,1.756062944489845,0.37254901960784315,51,-0.07944417629453437,-7.944417629453437,6.387387632979986,1.0715051735012024,2.303921568627451e-10,0.16135326476310885,10175.606294448984,0.01756062944489845
btc_alt_aligned,0,0.0125,0.045,0.0,0.05,15,high_frequency,0.012116510286101794,1.2116510286101794,0.31666666666666665,60,-0.015124640910740728,-1.5124640910740728,15.839086552556527,1.232793649708492,2.2888888888888888e-10,0.4075343674032057,10121.165102861018,0.012116510286101794
btc_hl_breakout_1m,0,0.0075,0.035,0.0,0.2,90,high_frequency,0.006123121730042954,0.6123121730042954,0.3114754098360656,61,-0.07195020286511322,-7.195020286511323,3.1629098837838714,1.0303379243162063,1.9207650273224045e-10,0.0667371020125129,10061.23121730043,0.006123121730042954
