strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-01 01:01:00+00:00,2025-08-01 13:53:00+00:00,0.20756,0.20327,13201.550211998085,-56.63465040947176,-2.0668722297167075,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-01 14:10:00+00:00,2025-08-01 22:27:00+00:00,0.2063,0.19836,13213.548712554311,-104.91557677768151,-3.8487639360155215,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-02 19:26:00+00:00,2025-08-04 14:02:00+00:00,0.19356,0.20508,13947.748528650209,160.6780630500507,5.951642901425926,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-04 14:03:00+00:00,2025-08-05 14:24:00+00:00,0.20512,0.19891,13357.52594075686,-82.95023609210011,-3.027496099843994,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-06 14:57:00+00:00,2025-08-07 16:44:00+00:00,0.2029,0.21259,13401.469501946882,129.86023947386548,4.775751601774281,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-07 16:57:00+00:00,2025-08-10 03:09:00+00:00,0.21265,0.23973,12939.681268814898,350.40656875950754,12.734540324476843,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-10 03:11:00+00:00,2025-08-10 21:04:00+00:00,0.23933,0.23164,11863.221760762817,-91.2281753402658,-3.2131366732127096,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-11 01:33:00+00:00,2025-08-11 12:44:00+00:00,0.23638000000000003,0.22704,11914.788984551562,-111.28412911571195,-3.951264912429152,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-11 14:35:00+00:00,2025-08-12 12:30:00+00:00,0.23058,0.22567,12093.836360002473,-59.380736527612044,-2.1294127851504867,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-12 12:31:00+00:00,2025-08-13 13:42:00+00:00,0.22723,0.24263,12206.801935296693,187.98474980356923,6.777274127535983,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-13 13:49:00+00:00,2025-08-13 14:52:00+00:00,0.24569,0.24067,11480.922264676461,-57.634229768675596,-2.043225202490935,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-13 15:41:00+00:00,2025-08-14 12:30:00+00:00,0.24204,0.23382,11594.526664048053,-95.3070091784748,-3.396132870599894,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-14 12:44:00+00:00,2025-08-14 13:04:00+00:00,0.2284,0.22238,12182.629078246815,-73.33942705104573,-2.635726795096319,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-14 13:13:00+00:00,2025-08-14 18:29:00+00:00,0.22779999999999997,0.2232,12134.23013480602,-55.81745862010757,-2.019315188762068,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-14 18:32:00+00:00,2025-08-20 11:53:00+00:00,0.22381,0.2134,12288.205442356391,-127.92021865493007,-4.651266699432555,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-20 14:28:00+00:00,2025-08-22 14:05:00+00:00,0.21155,0.2211,12849.17610678351,122.70963181978232,4.514299220042536,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-22 14:11:00+00:00,2025-08-24 19:34:00+00:00,0.22344,0.23748,12302.723833445207,172.7302426215706,6.283566058002145,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-24 20:18:00+00:00,2025-08-25 00:40:00+00:00,0.2314,0.22665,12066.132990494338,-57.31413170484802,-2.052722558340533,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-25 08:16:00+00:00,2025-08-25 19:17:00+00:00,0.22144,0.2155,12544.141262076308,-74.51219909673318,-2.682442196531789,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-25 21:38:00+00:00,2025-08-27 13:42:00+00:00,0.20791,0.22088,13270.870046173795,172.1231844988738,6.238276177192042,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-27 13:50:00+00:00,2025-08-29 07:14:00+00:00,0.2207,0.21537,12696.771125621714,-67.67379009956403,-2.415043044857283,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-29 12:30:00+00:00,2025-08-29 13:40:00+00:00,0.21976,0.21532,12674.094193209963,-56.27297821785214,-2.0203858755005424,0.0,Long,Closed
3,btc_small_up_10m,0,0.02,0.045,0.0,0.25,90,0.08626369680566837,0.43902439024390244,,2025-08-29 21:35:00+00:00,2025-08-29 21:36:00+00:00,0.21223,0.21235,13057.488080598214,1.5668985696720483,0.056542430382142066,0.0,Long,Open
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-02 16:05:00+00:00,2025-07-10 16:24:00+00:00,0.16778,0.18199,14900.464894504707,211.73560615091174,8.46942424603647,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-10 16:25:00+00:00,2025-07-11 05:48:00+00:00,0.18226,0.20098,14007.099207383562,262.2128971622201,10.271041369472174,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-11 09:36:00+00:00,2025-07-15 01:24:00+00:00,0.19983,0.19254,13103.57366675816,-95.52505203066721,-3.648100885752898,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-15 04:20:00+00:00,2025-07-16 14:49:00+00:00,0.1913,0.20403,13563.020715214932,172.6572537046859,6.654469419759533,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-16 15:05:00+00:00,2025-07-17 21:22:00+00:00,0.20468,0.21697,12887.288334213346,158.384773627482,6.004494821184286,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-17 21:23:00+00:00,2025-07-18 14:17:00+00:00,0.21721,0.24715,12326.165322285615,369.0453897492316,13.78389576907142,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-18 14:51:00+00:00,2025-07-18 20:49:00+00:00,0.24439,0.23203,11332.819334223848,-140.07364697100684,-5.05749007733541,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235,0.26852,11769.353584455408,425.69751914975177,15.567032494082191,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-20 22:26:00+00:00,2025-07-23 20:34:00+00:00,0.26732,0.23503,10627.838115874802,-343.17289276159727,-12.079156067634294,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-24 07:14:00+00:00,2025-07-29 16:46:00+00:00,0.22872000000000003,0.2207,12046.346895528386,-96.61170210213777,-3.5064707939839144,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-29 16:47:00+00:00,2025-07-30 19:04:00+00:00,0.22096,0.21265,12360.09927778656,-102.71242499840628,-3.7608616944243294,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-07-30 19:47:00+00:00,2025-08-01 00:50:00+00:00,0.21681,0.20438,12478.25021987047,-155.10465023299002,-5.73313039066464,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-01 01:01:00+00:00,2025-08-01 22:27:00+00:00,0.20756,0.19836,12847.529714838452,-118.19727337651375,-4.432453266525341,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-02 19:26:00+00:00,2025-08-04 14:06:00+00:00,0.19356,0.20555,13624.116290905871,163.35315432796142,6.194461665633396,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-04 14:07:00+00:00,2025-08-10 03:09:00+00:00,0.20539,0.23973,13038.230867372953,447.73284798558734,16.719411850625647,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,11656.939998521404,-143.26379258182806,-5.13516901349601,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-11 14:35:00+00:00,2025-08-13 13:48:00+00:00,0.23058,0.24493,11943.965225521168,171.39590098622875,6.2234365513054035,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-13 13:49:00+00:00,2025-08-14 12:30:00+00:00,0.24569,0.23382,11383.810806085832,-135.12583426823858,-4.831291464854076,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-14 12:44:00+00:00,2025-08-19 00:31:00+00:00,0.2284,0.2197,12097.666455254679,-105.24969816071552,-3.8091068301225857,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-20 11:53:00+00:00,2025-08-22 14:13:00+00:00,0.2134,0.22637,12824.716934582895,166.3365786415402,6.077788191190255,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-22 14:14:00+00:00,2025-08-25 13:33:00+00:00,0.22672,0.2181,12254.669806370743,-105.63525373091579,-3.8020465772759344,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-25 13:56:00+00:00,2025-08-25 20:33:00+00:00,0.21882,0.20784,12576.4094921289,-138.08897622357517,-5.017822868110771,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-25 21:38:00+00:00,2025-08-27 13:42:00+00:00,0.20791,0.22088,13070.307734172247,169.52189131221394,6.238276177192049,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-27 13:50:00+00:00,2025-08-29 14:05:00+00:00,0.2207,0.21277,12504.88515559495,-99.16373928386838,-3.5931128228364453,0.0,Long,Closed
4,btc_small_up_10m,0,0.035,0.06,0.0,0.25,20,0.08071938118286785,0.44,,2025-08-29 21:35:00+00:00,2025-08-29 21:36:00+00:00,0.21223,0.21235,12887.137629076182,1.5464565154893535,0.05654243038214033,0.0,Long,Open
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-02 16:05:00+00:00,2025-07-03 13:37:00+00:00,0.16778,0.17394,14900.464894504707,91.78686375014877,3.671474550005951,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-03 13:38:00+00:00,2025-07-10 16:24:00+00:00,0.17389,0.18199,14508.866041391324,117.52181493526996,4.65811720052908,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-10 16:25:00+00:00,2025-07-10 21:17:00+00:00,0.18226,0.18901,14003.770271432868,94.52544933217177,3.7035004938000626,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-10 21:27:00+00:00,2025-07-11 05:48:00+00:00,0.19044,0.20098,13526.35229996008,142.56775324157888,5.534551564797298,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-11 09:36:00+00:00,2025-07-14 05:23:00+00:00,0.19983,0.20868,13069.111096005567,115.66163319964926,4.428764449782315,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-14 05:24:00+00:00,2025-07-14 14:38:00+00:00,0.20921,0.2016,12621.36551127912,-96.04859154083442,-3.637493427656434,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,13046.640392567919,-98.89353417566463,-3.779606083270997,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-15 04:20:00+00:00,2025-07-16 13:43:00+00:00,0.1913,0.2003,13548.250638711866,121.93425574840694,4.704652378463153,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-16 14:49:00+00:00,2025-07-17 01:38:00+00:00,0.20403,0.21213,12852.3448077375,104.10399294267427,3.9700044111160326,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-17 13:54:00+00:00,2025-07-18 01:11:00+00:00,0.21390000000000003,0.2278,12380.971993260167,172.09551070631596,6.498363721365109,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,11788.49665805926,222.21316200441743,8.256679807271148,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-18 14:51:00+00:00,2025-07-18 20:49:00+00:00,0.24439,0.23203,11239.686883816987,-138.92252988397786,-5.0574900773354035,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235,0.26852,11672.633720959926,422.19916168712007,15.567032494082186,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-20 22:26:00+00:00,2025-07-21 14:20:00+00:00,0.26732,0.27892,10540.499160133244,122.26979025754554,4.3393685470597,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-21 14:21:00+00:00,2025-07-22 01:17:00+00:00,0.27963,0.26411,10185.794382044865,-158.08352880933626,-5.5501913242499,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-22 01:27:00+00:00,2025-07-22 14:03:00+00:00,0.27007,0.26048,10400.017776313072,-99.73617047484231,-3.550931240048875,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-22 14:13:00+00:00,2025-07-23 20:34:00+00:00,0.26266,0.23503,10598.48761985137,-292.83621293649367,-10.519302520368546,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-24 07:14:00+00:00,2025-07-28 13:41:00+00:00,0.22872,0.2386,11851.126726985121,117.08913206261286,4.319692200069949,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-29 16:47:00+00:00,2025-07-30 19:04:00+00:00,0.22096,0.21265,12399.80986609201,-103.04241998722455,-3.7608616944243285,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-07-30 19:47:00+00:00,2025-08-01 00:50:00+00:00,0.21681,0.20438,12518.340404109056,-155.60297122307566,-5.73313039066464,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-01 01:01:00+00:00,2025-08-01 22:27:00+00:00,0.20756,0.19836,12888.806322071283,-118.57701816305598,-4.432453266525348,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-02 19:26:00+00:00,2025-08-04 14:02:00+00:00,0.19356,0.20508,13667.887919344656,157.4540688308507,5.951642901425924,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-04 14:03:00+00:00,2025-08-07 16:44:00+00:00,0.20512,0.21259,13089.508106845089,97.77862555813317,3.6417706708268467,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-07 16:57:00+00:00,2025-08-10 03:09:00+00:00,0.21265,0.23973,12740.957250249694,345.02512233676134,12.734540324476825,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,11681.029707307016,-143.55985510280289,-5.1351690134959975,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-11 14:35:00+00:00,2025-08-13 13:42:00+00:00,0.23058,0.24263,11968.648087753001,144.22220945742356,5.225951947263418,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-13 13:49:00+00:00,2025-08-14 12:30:00+00:00,0.24568999999999996,0.23382,11379.325281608708,-135.0725910926949,-4.8312914648540675,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-14 12:44:00+00:00,2025-08-19 00:31:00+00:00,0.2284,0.2197,12092.899652650041,-105.20822697805488,-3.809106830122575,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-20 11:53:00+00:00,2025-08-22 14:05:00+00:00,0.2134,0.2211,12819.663654736436,98.71141014147042,3.608247422680407,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-22 14:11:00+00:00,2025-08-22 15:05:00+00:00,0.22344,0.23151,12354.073023881681,99.69736930272484,3.611707841031137,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-22 15:07:00+00:00,2025-08-25 08:15:00+00:00,0.2312,0.22121,12047.224994730988,-120.3517776973622,-4.3209342560553505,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-25 08:16:00+00:00,2025-08-25 19:57:00+00:00,0.22144,0.21349,12442.334150819472,-98.9165564990144,-3.59013728323698,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-25 21:38:00+00:00,2025-08-27 13:42:00+00:00,0.20791,0.22088,13133.09285379592,170.33621431373285,6.238276177192045,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-27 13:50:00+00:00,2025-08-29 14:05:00+00:00,0.2207,0.21277,12564.954185823031,-99.6400866935769,-3.593112822836439,0.0,Long,Closed
5,btc_small_up_10m,0,0.035,0.035,0.0,0.25,10,0.0804896800929686,0.5428571428571428,,2025-08-29 21:35:00+00:00,2025-08-29 21:36:00+00:00,0.21223,0.21235,12949.042864523155,1.5538851437427184,0.056542430382130394,0.0,Long,Open
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-02 16:05:00+00:00,2025-07-09 19:37:00+00:00,0.16778,0.17539,14900.464894504707,113.39253784718039,4.535701513887216,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-09 19:38:00+00:00,2025-07-10 16:30:00+00:00,0.17526,0.18363,14426.270309607411,120.74788249141375,4.775761725436483,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-10 16:32:00+00:00,2025-07-10 21:42:00+00:00,0.18328,0.19275,13959.707033416895,132.19842560645793,5.166957660410299,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-10 21:46:00+00:00,2025-07-11 05:48:00+00:00,0.19154,0.20098,13530.253270785543,127.72559087621539,4.928474470084573,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-11 09:36:00+00:00,2025-07-14 05:24:00+00:00,0.19983,0.20921,13128.739975005337,123.14758096554988,4.693989891407689,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-14 05:25:00+00:00,2025-07-14 14:38:00+00:00,0.20991,0.2016,12644.957383863102,-105.07959585990284,-3.958839502644007,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-14 16:29:00+00:00,2025-07-15 01:22:00+00:00,0.20055,0.19297,13104.129172185132,-99.32929912516329,-3.779606083271004,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-15 02:00:00+00:00,2025-07-16 14:49:00+00:00,0.19365,0.20403,13442.813223343339,139.5364012583036,5.36018590240123,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-16 15:05:00+00:00,2025-07-17 13:53:00+00:00,0.20468,0.21405,12888.825879494885,120.76829849086698,4.5778776626929805,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-17 13:54:00+00:00,2025-07-18 01:11:00+00:00,0.2139,0.2278,12474.413069835111,173.39434167070795,6.498363721365121,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-18 01:12:00+00:00,2025-07-18 14:17:00+00:00,0.2283,0.24715,11877.466233269413,223.8902384971284,8.256679807271132,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-18 14:19:00+00:00,2025-07-18 20:49:00+00:00,0.24612000000000003,0.23203,11244.913459611933,-158.4408306459327,-5.724849666829209,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-18 20:51:00+00:00,2025-07-20 22:08:00+00:00,0.23235,0.26852,11740.856006103748,424.6667617407725,15.5670324940822,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-20 22:15:00+00:00,2025-07-23 20:34:00+00:00,0.26794,0.23503,10577.571782687912,-348.10788736825907,-12.282600582219896,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-24 07:11:00+00:00,2025-07-30 18:50:00+00:00,0.22859,0.21834,12017.70686211704,-123.1814953366993,-4.484010674132714,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-30 18:51:00+00:00,2025-07-30 19:06:00+00:00,0.2184,0.21025,12437.418671140838,-101.36496216979822,-3.7316849816849955,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-07-30 19:07:00+00:00,2025-08-01 13:53:00+00:00,0.21075,0.20327,12768.64055627383,-95.50943136092837,-3.549228944246743,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-01 13:54:00+00:00,2025-08-02 17:52:00+00:00,0.20299,0.19184,13139.138082636964,-146.50138962140227,-5.492881422730187,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-02 19:26:00+00:00,2025-08-04 14:02:00+00:00,0.19356,0.20508,13590.040772830785,156.55726970301066,5.951642901425915,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-04 14:03:00+00:00,2025-08-10 03:09:00+00:00,0.20512,0.23973,13014.955194105303,450.4475992679845,16.87304992199688,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-10 03:11:00+00:00,2025-08-11 12:44:00+00:00,0.23933,0.22704,11625.118076429515,-142.8727011593187,-5.135169013496008,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-11 14:35:00+00:00,2025-08-13 13:42:00+00:00,0.23057999999999998,0.24263,11911.35976208711,143.5318851331499,5.2259519472634315,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-13 13:48:00+00:00,2025-08-14 12:30:00+00:00,0.24493,0.23382,11359.9979799344,-126.2095775570715,-4.5359898746580765,0.0,Long,Closed
6,btc_bullish,0,0.035,0.045,0.0,0.25,30,0.07877042954255312,0.5151515151515151,,2025-08-14 12:36:00+00:00,2025-08-20 11:53:00+00:00,0.22544,0.2134,12202.146517193334,-146.91384406700763,-5.3406671398154675,0.0,Long,Closed
