strategy_rank,pattern,lag,stop_loss,take_profit,trailing_stop,position_size,holding_time,strategy_total_return,strategy_win_rate,trade_id,entry_timestamp,exit_timestamp,entry_price,exit_price,size,pnl,return_pct,duration_minutes,direction,status
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-20 13:52:00+00:00,2025-08-22 15:04:00+00:00,0.2098,0.23093,28945.39577125233,611.6162126465615,10.071496663489034,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-22 15:05:00+00:00,2025-08-25 13:46:00+00:00,0.23151,0.2176,27551.95084070675,-383.24763619423084,-6.008379767612629,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-25 13:49:00+00:00,2025-08-25 21:31:00+00:00,0.21959,0.20589,28174.909244660066,-385.9962566518434,-6.238899767748995,0.0,Long,Closed
8,btc_bullish,0,0.06,0.1,0.0,0.5,20,0.19081828293465186,0.5,,2025-08-25 21:36:00+00:00,2025-08-29 21:36:00+00:00,0.20776,0.21235,28850.260842842617,132.42269726864834,2.2092799383904627,0.0,Long,Open
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-01 14:28:00+00:00,2025-07-14 05:23:00+00:00,0.15864,0.20868,31517.90216843167,1577.1558245083206,31.543116490166412,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-14 05:24:00+00:00,2025-07-14 13:43:00+00:00,0.20921,0.20505,27668.74390446996,-115.10197464259545,-1.988432675302335,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-14 13:44:00+00:00,2025-07-14 14:27:00+00:00,0.20496,0.20353,27961.684840617014,-39.98520932208248,-0.6976971116315406,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-15 01:58:00+00:00,2025-07-15 02:17:00+00:00,0.19336,0.19152,29535.75879329655,-54.34579617966574,-0.9515928837401753,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-15 03:02:00+00:00,2025-07-15 03:06:00+00:00,0.19183,0.19081,29629.67951927221,-30.22227310965718,-0.5317207944534139,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-15 04:10:00+00:00,2025-07-18 14:17:00+00:00,0.18902,0.24715,29990.21418700222,1743.3311506904392,30.75335943286425,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-18 14:18:00+00:00,2025-07-18 14:25:00+00:00,0.24553,0.2443,26637.94998970545,-32.76467848733864,-0.5009571131837394,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-20 22:08:00+00:00,2025-07-20 22:13:00+00:00,0.26852,0.26656,24296.26665324263,-47.62068264035406,-0.7299270072992472,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-20 22:14:00+00:00,2025-07-20 22:16:00+00:00,0.26674,0.26449,24369.135414293072,-54.830554682158436,-0.8435180325410362,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-20 22:17:00+00:00,2025-07-22 13:52:00+00:00,0.2646,0.26278,24462.614901993402,-44.52195912162824,-0.6878306878306917,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-22 13:53:00+00:00,2025-07-22 14:02:00+00:00,0.26282,0.26094,24543.592281815083,-46.141953489812295,-0.7153184689140847,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-22 18:53:00+00:00,2025-07-23 20:34:00+00:00,0.26665,0.23503,24104.54133418989,-762.1855969870849,-11.858241140071263,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-23 20:35:00+00:00,2025-07-24 07:11:00+00:00,0.23444,0.22859,25790.74879827756,-150.8758804699246,-2.495307967923577,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-25 03:32:00+00:00,2025-07-29 16:46:00+00:00,0.22316,0.2207,26756.341674284053,-65.8206005187385,-1.1023480910557402,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-29 16:47:00+00:00,2025-07-30 18:50:00+00:00,0.22095999999999996,0.21834,26873.80027051892,-70.40935670875842,-1.185734974656027,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-07-30 19:06:00+00:00,2025-08-01 00:50:00+00:00,0.21025,0.20438,28075.292411032016,-164.80196645275737,-2.79191438763376,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-08-01 00:51:00+00:00,2025-08-01 22:27:00+00:00,0.20398,0.19836,28534.31339441662,-160.3628412766211,-2.755172075693691,0.0,Long,Closed
9,btc_hl_breakout_4m,0,0.005,0.3,0.0,0.5,5,0.18828178245509397,0.16666666666666666,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,29922.059140715133,613.7014329760677,10.691201000834035,0.0,Long,Open
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-01 14:28:00+00:00,2025-07-14 05:23:00+00:00,0.15864,0.20868,25214.321734745336,1261.724659606657,31.54311649016643,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-14 05:24:00+00:00,2025-07-14 16:29:00+00:00,0.20921000000000003,0.20055,21531.905089826792,-186.46629807790032,-4.139381482720717,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-15 01:22:00+00:00,2025-07-20 22:08:00+00:00,0.19297,0.26852,22957.471858897774,1734.4369989397264,39.151163393273556,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-20 22:10:00+00:00,2025-07-23 20:34:00+00:00,0.26932,0.23503,19025.24188395735,-652.3755442008978,-12.732065943858611,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-23 20:35:00+00:00,2025-07-25 03:04:00+00:00,0.23444000000000004,0.22495,20742.739833249594,-196.8486010175393,-4.047944036853792,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-25 03:32:00+00:00,2025-07-30 19:04:00+00:00,0.22316,0.21265,21438.37823131394,-225.31735521110932,-4.709625380892629,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-07-30 19:05:00+00:00,2025-08-01 22:27:00+00:00,0.21087,0.19836,22260.452145945725,-278.4782563457811,-5.932565087494667,0.0,Long,Closed
10,btc_alt_aligned,0,0.04,0.3,0.0,0.4,720,0.18732379128252424,0.375,,2025-08-02 17:52:00+00:00,2025-08-29 21:36:00+00:00,0.19184,0.21235,23887.980825048282,489.94248672174035,10.691201000834031,0.0,Long,Open
